"";"HF100";"HF101";"HF102";"HF103";"HF104";"HF105";"HF106";"HF107";"HF108";"HF109";"HF110";"HF112";"HF113";"HF114";"HF115";"HF116";"HF117";"HF119";"HF120";"HF124";"HF125";"HF126";"HF127";"HF129";"HF130";"HF131";"HF132";"HF133";"HF134";"HF135";"HF136";"HF137";"HF138";"HF139";"HF140";"HF142";"HF143";"HF144";"HF149";"HF151";"HF152";"HF153";"HF154";"HF156";"HF158";"HF159";"HF160";"HF161";"HF162";"HF163";"HF164";"HF169";"HF171";"HF172";"HF173";"HF178";"HF41";"HF46";"HF47";"HF50";"HF51";"HF52";"HF53";"HF54";"HF55";"HF56";"HF57";"HF58";"HF59";"HF60";"HF61";"HF62";"HF63";"HF64";"HF65";"HF66";"HF68";"HF71";"HF72";"HF73";"HF74";"HF75";"HF76";"HF77";"HF79";"HF80";"HF81";"HF82";"HF83";"HF84";"HF85";"HF90";"HF91";"HF92";"HF93";"HF94";"HF95";"HF96";"Domain";"Supergroup";"Division";"Subdivision";"Class";"Order";"Family";"Genus";"Species";"nutrition";"morphology";"locomotion";"habitat"
"Otu1528";3;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Cercomonadida";"Paracercomonadidae";NA;NA;NA;NA;NA;NA
"Otu1927";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"Amoebozoa";"Evosea";"Evosea_X";"Variosea";"Protosteliida";"Protosteliida_X";"Protostelium";NA;NA;NA;NA;NA
"Otu830";0;0;0;0;2;5;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Basidiomycota";"Agaricomycotina";"Agaricomycetes";"Agaricomycetes_X";"Agaricomycetes_X_sp.";NA;NA;NA;NA
"Otu163";0;2;0;0;0;0;0;1;0;1;1;0;0;1;0;0;0;0;2;1;1;0;6;7;0;2;3;0;2;9;2;2;2;5;0;8;10;5;9;11;11;13;3;11;16;9;6;8;2;5;1;7;13;1;5;6;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"TSAR";"Alveolata";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Otu1479";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;"Eukaryota";"Amoebozoa";"Evosea";"Evosea_X";"Variosea";"Protosteliida";"Protosteliida_X";"Protostelium";"Protostelium_nocturnum";NA;NA;NA;NA
"Otu1471";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;1;0;0;0;0;0;4;0;0;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Chytridiomycota";"Chytridiales";"Chytridiales_X";"Chytridiales_XX";"Chytridiales_XX_sp.";NA;NA;NA;NA
"Otu200";1;0;3;3;5;0;9;1;0;2;4;3;1;2;0;0;0;6;0;0;2;4;6;8;1;8;1;6;3;0;5;2;1;0;4;5;3;2;0;0;0;5;0;1;0;9;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;3;0;0;0;0;2;0;0;1;1;"Eukaryota";"TSAR";"Alveolata";"Apicomplexa";"Gregarinomorphea";"Cryptogregarinorida";"Cryptosporidiidae";"Cryptosporidium1";NA;NA;NA;NA;NA
"Otu1123";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"TSAR";"Stramenopiles";"Gyrista";"Peronosporomycetes";"Peronosporomycetes_X";"Peronosporales";"Lagenidium";NA;NA;NA;NA;NA
"Otu1802";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"Archaeplastida";"Chlorophyta";"Chlorophyta_X";"Chlorophyceae";"Chlamydomonadales";"Chlamydomonadales_X";"Chloromonas";NA;NA;NA;NA;NA
"Otu1805";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"Amoebozoa";"Tubulinea";"Tubulinea_X";"Elardia";"Euamoebida";"Hartmannellidae";"Copromyxa";NA;NA;NA;NA;NA
"Otu1367";0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Otu1740";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Ascomycota";"Taphrinomycotina";"Schizosaccharomycetes";"Schizosaccharomyces";"Schizosaccharomyces_pombe";NA;NA;NA;NA
"Otu486";0;0;0;0;2;1;0;0;0;2;0;0;0;0;0;0;1;2;0;0;1;0;0;0;0;0;1;0;1;0;2;0;0;0;3;1;0;4;0;4;2;0;0;3;2;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"Archaeplastida";"Chlorophyta";"Chlorophyta_X";"Pyramimonadophyceae";"Pyramimonadales";"Pyramimonadaceae";"Pyramimonas";NA;NA;NA;NA;NA
"Otu1208";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Cercomonadida";"Cercomonadidae";"Cercomonas";"Cercomonas_sp.";"omnivore";"naked_amoeboflagellate";"gliding";"soil_and_freshwater"
"Otu1951";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"TSAR";"Alveolata";"Ciliophora";"Nassophorea";"Nassophorea_X";"Nassulida";NA;NA;NA;NA;NA;NA
"Otu1211";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Basidiomycota";"Agaricomycotina";"Agaricomycetes";NA;NA;NA;NA;NA;NA
"Otu927";0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;1;0;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;"Eukaryota";"Archaeplastida";"Rhodophyta";"Rhodophyta_X";"Bangiophyceae";"Cyanidiales";"Cyanidiales_X";"Cyanidiales_XX";"Cyanidiales_XX_sp.";NA;NA;NA;NA
"Otu415";0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;6;0;0;0;0;2;0;2;0;2;2;2;0;0;0;0;2;0;2;2;1;0;0;0;0;0;1;1;0;0;7;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Glissomonadida";"Allapsidae";"Allapsidae_X";"Allapsidae_X_sp.";"bacterivore";"naked_flagellate";"gliding";"soil_and_freshwater"
"Otu1723";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"Obazoa";"Opisthokonta";"Metazoa";"Nematoda";"Chromadorea";"Chromadorea_X";"Aphelenchoides";"Aphelenchoides_sp.";NA;NA;NA;NA
"Otu827";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;1;0;1;0;0;"Eukaryota";"Amoebozoa";"Evosea";"Evosea_X";"Variosea";NA;NA;NA;NA;NA;NA;NA;NA
"Otu1010";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;3;0;"Eukaryota";"Archaeplastida";"Rhodophyta";"Rhodophyta_X";"Bangiophyceae";"Cyanidiales";"Cyanidiales_X";"Cyanidiales_XX";"Cyanidiales_XX_sp.";NA;NA;NA;NA
"Otu718";0;0;0;0;0;0;4;0;0;0;6;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;3;0;2;4;0;0;10;0;1;3;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;"Eukaryota";"Archaeplastida";"Chlorophyta";"Chlorophyta_X";"Chlorophyceae";"Chlamydomonadales";"Chlamydomonadales_X";NA;NA;NA;NA;NA;NA
"Otu1220";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;"Eukaryota";"Excavata";"Discoba";"Discoba_X";"Heterolobosea";"Tetramitia_VI";NA;NA;NA;NA;NA;NA;NA
"Otu1121";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Mucoromycota";"Glomeromycotina";"Glomerales";"Funneliformis";NA;NA;NA;NA;NA
"Otu1858";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;"Eukaryota";"TSAR";"Alveolata";"Dinoflagellata";"Syndiniales";NA;NA;NA;NA;NA;NA;NA;NA
"Otu1492";0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Basidiomycota";"Agaricomycotina";"Agaricomycetes";NA;NA;NA;NA;NA;NA
"Otu1207";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Cercomonadida";"Cercomonadidae";"Cercomonas";"Cercomonas_sp.";"omnivore";"naked_amoeboflagellate";"gliding";"soil_and_freshwater"
"Otu672";0;0;0;2;0;0;0;0;0;0;0;3;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;3;0;0;0;0;0;2;0;0;0;0;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Basidiomycota";"Pucciniomycotina";"Agaricostilbomycetes";"Bensingtonia";NA;NA;NA;NA;NA
"Otu760";0;0;1;0;0;0;0;1;5;0;1;0;0;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;3;3;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"Amoebozoa";"Evosea";"Evosea_X";"Variosea";NA;NA;NA;NA;NA;NA;NA;NA
"Otu1098";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;7;0;0;0;0;0;0;0;"Eukaryota";"Obazoa";"Opisthokonta";"Metazoa";"Gastrotricha";"Gastrotricha_X";"Gastrotricha_XX";NA;NA;NA;NA;NA;NA
"Otu272";0;6;1;0;0;0;1;3;3;3;2;0;6;2;0;0;0;9;2;2;0;0;0;11;1;2;2;0;4;1;2;2;16;7;1;0;2;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Basidiomycota";"Ustilaginomycotina";"Exobasidiomycetes";"Exobasidiomycetes_X";"Exobasidiomycetes_X_sp.";NA;NA;NA;NA
"Otu1447";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Mucoromycota";"Glomeromycotina";"Glomerales";NA;NA;NA;NA;NA;NA
"Otu1296";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;2;0;0;0;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Otu772";0;0;0;1;0;1;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;3;2;0;0;1;0;0;1;0;0;0;5;3;1;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;2;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Chytridiomycota";"Spizellomycetales";"Spizellomycetales_X";"Spizellomycetales_XX";"Spizellomycetales_XX_sp.";NA;NA;NA;NA
"Otu1290";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Glissomonadida";"Sandonidae";"Sandonidae_X";"Sandonidae_X_sp.";"bacterivore";"naked_flagellate";"gliding";"soil_and_freshwater"
"Otu1339";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"Amoebozoa";"Tubulinea";"Tubulinea_X";"Elardia";"Leptomyxida";"Leptomyxidae";"Leptomyxa";NA;NA;NA;NA;NA
"Otu999";0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Glissomonadida";"Allapsidae";"Allapsidae_X";"Allapsidae_X_sp.";"bacterivore";"naked_flagellate";"gliding";"soil_and_freshwater"
"Otu1698";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Granofilosea";"Limnofilida";"Limnofilidae";NA;NA;NA;NA;NA;NA
"Otu1463";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;2;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;5;2;0;0;0;0;"Eukaryota";"Archaeplastida";"Chlorophyta";"Chlorophyta_X";"Pyramimonadophyceae";"Pyramimonadales";"Pyramimonadaceae";"Pyramimonas";NA;NA;NA;NA;NA
"Otu1171";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"TSAR";"Alveolata";"Dinoflagellata";"Dinophyceae";"Dinophyceae_X";"Dinophyceae_XX";"Dinophyceae_XXX";"Dinophyceae_XXX_sp.";NA;NA;NA;NA
"Otu1506";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"Amoebozoa";"Evosea";"Evosea_X";"Variosea";NA;NA;NA;NA;NA;NA;NA;NA
"Otu1713";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"Obazoa";"Opisthokonta";"Choanoflagellata";"Choanoflagellatea";"Craspedida";"Salpingoecidae_Group_C1";"Salpingoecidae_Group_C1_X";"Salpingoecidae_Group_C1_X_sp.";NA;NA;NA;NA
"Otu1941";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"Amoebozoa";"Discosea";"Discosea_X";"Centramoebia";"Acanthopodida";"Balamuthiidae";"Balamuthia";"Balamuthia_mandrillaris";NA;NA;NA;NA
"Otu1596";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Glissomonadida";"Sandonidae";NA;NA;NA;NA;NA;NA
"Otu1384";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Otu1328";0;0;0;3;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Basidiomycota";"Pucciniomycotina";"Cystobasidiomycetes";NA;NA;NA;NA;NA;NA
